$GNRMC,060537.20,A,3355.40089,N,11818.43677,W,0.066,,061021,,,"A*78
"
$GNRMC,060537.30,A,3355.40089,N,11818.43677,W,0.088,,061021,,,"A*79
"
$GNRMC,060537.40,A,3355.40088,N,11818.43678,W,0.164,,061021,,,"A*73
"
$GNRMC,060537.50,A,3355.40088,N,11818.43678,W,0.092,,061021,,,"A*7A
"
$GNRMC,060537.60,A,3355.40088,N,11818.43679,W,0.127,,061021,,,"A*77
"
$GNRMC,060537.70,A,3355.40088,N,11818.43678,W,0.125,,061021,,,"A*75
"
$GNRMC,060537.80,A,3355.40087,N,11818.43677,W,0.179,,061021,,,"A*73
"
$GNRMC,060537.90,A,3355.40087,N,11818.43678,W,0.105,,061021,,,"A*76
"
$GNRMC,060538.00,A,3355.40087,N,11818.43679,W,0.126,,061021,,,"A*70
"
$GNRMC,060538.10,A,3355.40086,N,11818.43680,W,0.175,,061021,,,"A*70
"
$GNRMC,060538.20,A,3355.40085,N,11818.43681,W,0.083,,061021,,,"A*79
"
$GNRMC,060538.30,A,3355.40084,N,11818.43681,W,0.042,,061021,,,"A*74
"
$GNRMC,060538.40,A,3355.40084,N,11818.43681,W,0.077,,061021,,,"A*75
"
$GNRMC,060538.50,A,3355.40084,N,11818.43681,W,0.048,,061021,,,"A*78
"
$GNRMC,060538.60,A,3355.40084,N,11818.43680,W,0.179,,061021,,,"A*79
"
$GNRMC,060538.70,A,3355.40085,N,11818.43681,W,0.171,,061021,,,"A*70
"
$GNRMC,060538.80,A,3355.40085,N,11818.43680,W,0.142,,061021,,,"A*7E
"
$GNRMC,060538.90,A,3355.40084,N,11818.43680,W,0.181,,061021,,,"A*71
"
$GNRMC,060539.00,A,3355.40085,N,11818.43680,W,0.117,,061021,,,"A*77
"
$GNRMC,060539.10,A,3355.40084,N,11818.43681,W,0.245,,061021,,,"A*72
"
$GNRMC,060539.20,A,3355.40084,N,11818.43681,W,0.077,,061021,,,"A*72
"
$GNRMC,060539.30,A,3355.40083,N,11818.43682,W,0.179,,061021,,,"A*78
"
$GNRMC,060539.40,A,3355.40081,N,11818.43684,W,0.265,,061021,,,"A*75
"
$GNRMC,060539.50,A,3355.40080,N,11818.43685,W,0.331,,061021,,,"A*74
"
$GNRMC,060539.60,A,3355.40080,N,11818.43685,W,0.163,,061021,,,"A*72
"
$GNRMC,060539.70,A,3355.40082,N,11818.43684,W,0.165,,061021,,,"A*76
"
$GNRMC,060539.80,A,3355.40082,N,11818.43685,W,0.024,,061021,,,"A*7C
"
$GNRMC,060539.90,A,3355.40081,N,11818.43686,W,0.139,,061021,,,"A*70
"
$GNRMC,060540.00,A,3355.40083,N,11818.43685,W,0.066,,061021,,,"A*7D
"
$GNRMC,060540.10,A,3355.40083,N,11818.43685,W,0.084,,061021,,,"A*70
"
$GNRMC,060540.20,A,3355.40083,N,11818.43685,W,0.116,,061021,,,"A*79
"
$GNRMC,060540.30,A,3355.40083,N,11818.43684,W,0.169,,061021,,,"A*71
"
$GNRMC,060540.40,A,3355.40083,N,11818.43685,W,0.056,,061021,,,"A*7A
"
$GNRMC,060540.50,A,3355.40083,N,11818.43685,W,0.091,,061021,,,"A*70
"
$GNRMC,060540.60,A,3355.40084,N,11818.43685,W,0.046,,061021,,,"A*7E
"
$GNRMC,060540.70,A,3355.40084,N,11818.43685,W,0.056,,061021,,,"A*7E
"
$GNRMC,060540.80,A,3355.40084,N,11818.43685,W,0.079,,061021,,,"A*7C
"
$GNRMC,060540.90,A,3355.40084,N,11818.43686,W,0.121,,061021,,,"A*72
"
$GNRMC,060541.00,A,3355.40084,N,11818.43686,W,0.033,,061021,,,"A*78
"
$GNRMC,060541.10,A,3355.40084,N,11818.43685,W,0.076,,061021,,,"A*7B
"
$GNRMC,060541.20,A,3355.40083,N,11818.43684,W,0.188,,061021,,,"A*7E
"
$GNRMC,060541.30,A,3355.40082,N,11818.43685,W,0.170,,061021,,,"A*78
"
$GNRMC,060541.40,A,3355.40082,N,11818.43685,W,0.079,,061021,,,"A*77
"
$GNRMC,060541.50,A,3355.40084,N,11818.43684,W,0.172,,061021,,,"A*7B
"
$GNRMC,060541.60,A,3355.40083,N,11818.43684,W,0.108,,061021,,,"A*72
"
$GNRMC,060541.70,A,3355.40082,N,11818.43685,W,0.074,,061021,,,"A*79
"
$GNRMC,060541.80,A,3355.40081,N,11818.43685,W,0.151,,061021,,,"A*73
"
$GNRMC,060541.90,A,3355.40081,N,11818.43685,W,0.046,,061021,,,"A*75
"
$GNRMC,060542.00,A,3355.40081,N,11818.43685,W,0.064,,061021,,,"A*7F
"
$GNRMC,060542.10,A,3355.40082,N,11818.43684,W,0.041,,061021,,,"A*7B
"
$GNRMC,060542.20,A,3355.40082,N,11818.43684,W,0.135,,061021,,,"A*7A
"
$GNRMC,060542.30,A,3355.40082,N,11818.43683,W,0.169,,061021,,,"A*75
"
$GNRMC,060542.40,A,3355.40081,N,11818.43685,W,0.241,,061021,,,"A*7E
"
$GNRMC,060542.50,A,3355.40083,N,11818.43684,W,0.137,,061021,,,"A*7E
"
$GNRMC,060542.60,A,3355.40080,N,11818.43685,W,0.267,,061021,,,"A*79
"
$GNRMC,060542.70,A,3355.40080,N,11818.43685,W,0.178,,061021,,,"A*75
"
